# epsilon,0.99
# number of tests,100
# number of steps in each test,100
# deterministic, False
500,0.02
1000,0.05
1500,0.05
2000,0.06
2500,0.04
3000,0.05
3500,0.05
4000,0.03
4500,0.1
5000,0.07
5500,0.05
6000,0.01
6500,0.03
7000,0.06
7500,0.04
8000,0.07
8500,0.03
9000,0.02
9500,0.08
10000,0.03
10500,0.07
11000,0.04
11500,0.03
12000,0.05
12500,0.06
13000,0.04
13500,0.04
14000,0.04
14500,0.05
15000,0.08
15500,0.04
16000,0.04
16500,0.02
17000,0.04
17500,0.07
18000,0.03
18500,0.07
19000,0.32
19500,0.28
20000,0.39
20500,0.58
21000,0.63
21500,0.58
22000,0.75
22500,0.58
23000,0.77
23500,0.46
24000,0.76
24500,0.58
25000,0.81
25500,0.63
26000,0.69
26500,0.75
27000,0.68
27500,0.77
28000,0.65
28500,0.76
29000,0.72
29500,0.74
30000,0.76
30500,0.76
31000,0.77
31500,0.69
32000,0.79
32500,0.72
33000,0.75
33500,0.74
34000,0.8
34500,0.84
35000,0.82
35500,0.72
36000,0.75
36500,0.74
37000,0.8
37500,0.71
38000,0.79
38500,0.77
39000,0.7
39500,0.86
40000,0.81
40500,0.88
41000,0.82
41500,0.69
42000,0.85
42500,0.82
43000,0.68
43500,0.84
44000,0.79
44500,0.82
45000,0.8
45500,0.74
46000,0.75
46500,0.74
47000,0.73
47500,0.8
48000,0.76
48500,0.71
49000,0.72
49500,0.71
50000,0.87
50500,0.76
51000,0.76
51500,0.76
52000,0.8
52500,0.79
53000,0.76
53500,0.8
54000,0.78
